ISO28178
FILE_DESCRIPTOR	"FOGRA56"
ORIGINATOR	"Fogra, www.fogra.org, developed by GMG GmbH & Co. KG, Heidelberger Druckmaschinen AG"
CREATED	"January 2019"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-2:2013, OFCOM. print substrate 1 = premium coated, fluorescence moderate (8-14 DeltaB according to ISO 15397), 115 g/m2. tone value increase curves A (CMYK), laminated with matte OPP film"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"
# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"
NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
197	30	85	20	0	44.02	44.69	-11.08
198	30	100	20	0	40.96	51.9	-10.81
199	40	0	20	0	73.32	-21.32	-7.08
200	40	10	20	0	68.66	-13.38	-9.31
201	40	20	20	0	64.41	-6.01	-10.43
202	40	30	20	0	60.04	1.5	-11.7
203	40	40	20	0	56.3	8.4	-12.72
204	40	55	20	0	50.97	19.12	-13.99
205	40	70	20	0	45.81	29.68	-14.82
206	40	85	20	0	41.59	39.04	-15.3
207	40	100	20	0	38.71	46.15	-14.91
208	55	0	20	0	67.39	-27.76	-14.99
209	55	10	20	0	63.35	-20.28	-16.44
210	55	20	20	0	59.58	-13.44	-17.43
211	55	30	20	0	55.53	-6.18	-18.46
212	55	40	20	0	52.26	0.23	-19.19
213	55	55	20	0	47.25	10.35	-20.02
214	55	70	20	0	42.3	20.75	-20.64
215	55	85	20	0	38.26	29.88	-21.06
216	55	100	20	0	35.29	36.98	-20.97
217	70	0	20	0	62.05	-34.13	-22.27
218	70	10	20	0	58.51	-27.29	-23.32
219	70	20	20	0	55.1	-20.66	-23.79
220	70	30	20	0	51.45	-13.81	-24.66
221	70	40	20	0	48.48	-7.87	-24.94
222	70	55	20	0	43.74	1.87	-25.71
223	70	70	20	0	39.13	11.64	-26.03
224	70	85	20	0	35.21	20.79	-26.39
225	70	100	20	0	32.46	27.77	-25.96
226	85	0	20	0	57.96	-39.44	-27.93
227	85	10	20	0	54.9	-33.17	-28.52
228	85	20	20	0	51.7	-27.01	-28.9
229	85	30	20	0	48.49	-20.77	-29.31
230	85	40	20	0	45.54	-15.03	-29.81
231	85	55	20	0	41.08	-5.9	-30.29
232	85	70	20	0	36.7	3.5	-30.46
233	85	85	20	0	33.04	11.98	-30.44
234	85	100	20	0	30.45	18.79	-30.01
235	100	0	20	0	55.35	-43.05	-32.24
236	100	10	20	0	52.43	-37.38	-32.84
237	100	20	20	0	49.5	-31.58	-33.03
238	100	30	20	0	46.54	-25.74	-33.22
239	100	40	20	0	43.81	-20.32	-33.42
240	100	55	20	0	39.51	-11.45	-33.62
241	100	70	20	0	35.31	-2.66	-33.58
242	100	85	20	0	31.81	5.24	-33.06
243	100	100	20	0	29.4	11.3	-32.57
244	0	0	30	0	91.63	-2.9	29.43
245	0	10	30	0	85.4	6.58	24.89
246	0	20	30	0	79.67	15.48	21.16
247	0	30	30	0	73.96	24.2	17.98
248	0	40	30	0	69.74	31.78	15.91
249	0	55	30	0	63.27	43.38	12.85
250	0	70	30	0	57.25	54.76	10.93
251	0	85	30	0	52.96	63.6	9.67
252	0	100	30	0	49.9	70.11	9.5
253	10	0	30	0	86.33	-8.31	22.03
254	10	10	30	0	80.64	0.51	18.07
255	10	20	30	0	75.29	8.91	14.79
256	10	30	30	0	69.98	17.6	11.9
257	10	40	30	0	65.91	24.71	9.81
258	10	55	30	0	59.75	36.35	7.08
259	10	70	30	0	54.01	47.59	5.18
260	10	85	30	0	49.81	56.65	4.09
261	10	100	30	0	46.65	63.51	3.87
262	20	0	30	0	81.28	-13.41	15.25
263	20	10	30	0	75.94	-5.01	11.57
264	20	20	30	0	71	3.03	8.88
265	20	30	30	0	66.17	11.37	6.34
266	20	40	30	0	62.38	18.51	4.48
267	20	55	30	0	56.4	29.74	1.88
