ISO28178
FILE_DESCRIPTOR	"FOGRA53"
ORIGINATOR	"Fogra. www.fogra.org"
CREATED	"July 2017"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50. 2 degree. geometry 45/0. no polarisation filter. white backing. according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Large gamut Colour Exchange Space"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT. D50"
WEIGHTING_FUNCTION	"OBSERVER. 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
1026	0	70	100	0	63.993	40.627	75.067	0.018
993	0	3	0	0	96.331	0.946	-5.019	0.638
960	30	70	30	0	58.494	29.818	-13.324	0.231
927	20	12	12	100	18.515	-2.282	6.596	0.05
894	10	20	0	10	84.712	6.111	-12.055	0.486
861	100	100	100	20	19.256	-8.627	2.636	0.051
828	85	20	0	0	58.592	-21.824	-52.979	0.235
795	40	100	100	100	11.188	6.049	1.945	0.039
762	30	0	10	0	86.289	-18.966	-7.923	0.413
729	100	40	100	40	24.434	-36.101	13.027	0.024
696	40	40	70	40	47.848	-9.43	23.68	0.072
663	30	20	40	0	79.129	-14.475	13.053	0.258
630	70	55	55	0	50.146	-15.559	-9.604	0.163
597	0	100	70	80	19.955	27.502	12.931	0.012
564	0	10	10	20	82.863	0.901	7.368	0.327
531	30	40	30	0	72.626	5.763	-6.725	0.324
498	100	100	0	60	13.414	14.546	-33.271	0.029
465	100	40	20	0	43.473	-16.637	-48.367	0.136
432	0	70	20	10	64.734	44.015	-4.799	0.332
399	0	0	100	100	21.513	-0.509	19.858	0.027
366	10	40	20	10	76.163	15.479	0.398	0.323
333	0	0	95	0	89.68	-8.963	99.389	0.005
300	70	70	20	10	42.651	10.893	-37.236	0.181
267	20	0	70	20	74.064	-23.651	58.954	0.047
234	40	100	100	60	21.261	19.056	18.466	0.042
201	40	85	30	0	46.491	36.14	-20.212	0.201
168	0	0	0	70	45.56	-0.799	7.538	0.083
135	10	20	0	0	87.8	7.55	-15.103	0.559
102	40	40	0	3	68.438	9.523	-35.386	0.369
69	0	0	20	40	68.578	-4.515	20.265	0.184
36	100	20	0	40	37.403	-19.983	-38.533	0.143
3	10	40	100	0	71.613	12.244	82.059	0.019
1588	40	20	70	40	51.642	-21.337	31.123	0.042
1555	70	20	20	0	63.418	-31.563	-27.379	0.23
1522	0	0	0	80	37.518	-0.787	7.928	0.032
1489	0	0	98	0	89.135	-8.451	101.9	0.012
1456	100	0	0	100	11.635	-12.382	-8.674	0.025
