ISO28178
FILE_DESCRIPTOR	"FOGRA60"
ORIGINATOR	"Fogra, www.fogra.org, developed by GMG GmbH & Co. KG"
CREATED	"February 2021"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-9:2021, White coated metal 1, fluorescence No, tone value increase curves A (CMYK)"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD "TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
203	70	40	20	0	41.700	-4.619	-22.315
204	70	30	20	0	45.054	-10.449	-22.063
205	70	20	20	0	48.760	-16.640	-22.112
206	70	10	20	0	52.493	-22.618	-22.017
207	70	0	20	0	56.535	-29.071	-21.644
208	70	100	10	0	24.785	30.824	-26.274
209	70	85	10	0	27.994	24.413	-27.995
210	70	70	10	0	32.915	14.600	-28.583
211	70	55	10	0	37.664	5.483	-29.200
212	70	40	10	0	42.283	-2.853	-29.129
213	70	30	10	0	45.811	-8.623	-29.080
214	70	20	10	0	49.533	-14.459	-29.183
215	70	10	10	0	53.254	-20.359	-29.512
216	70	0	10	0	57.314	-26.563	-29.102
217	70	100	0	0	24.741	32.230	-32.677
218	70	85	0	0	28.362	26.135	-33.946
219	70	70	0	0	33.284	16.978	-34.824
220	70	55	0	0	38.371	7.655	-35.913
221	70	40	0	0	43.070	-0.684	-36.272
222	70	30	0	0	46.574	-6.225	-36.524
223	70	20	0	0	50.474	-11.800	-36.775
224	70	10	0	0	54.313	-17.362	-37.561
225	70	0	0	0	58.061	-23.510	-37.832
226	0	100	10	20	35.426	54.038	0.402
227	0	70	10	20	43.788	38.779	-1.501
228	0	40	10	20	54.008	21.139	-0.676
229	0	20	10	20	61.770	9.563	0.851
230	0	10	10	20	66.071	3.514	1.801
231	0	0	10	20	70.729	-2.802	3.323
232	85	100	20	0	21.625	21.431	-25.831
233	85	85	20	0	24.627	14.924	-27.156
234	85	70	20	0	28.870	5.615	-27.794
235	85	55	20	0	33.493	-3.748	-28.256
236	85	40	20	0	37.656	-11.873	-28.118
237	85	30	20	0	40.759	-17.526	-28.057
238	85	20	20	0	44.278	-23.620	-28.167
239	85	10	20	0	47.883	-29.643	-28.417
240	85	0	20	0	51.788	-36.055	-28.127
241	85	100	10	0	21.636	23.862	-31.160
