ISO28178
FILE_DESCRIPTOR	"FOGRA59"
ORIGINATOR	"Fogra. www.fogra.org"
CREATED	"March 2020"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Large gamut Colour Exchange Space, V2"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
167	0	40	20	0	79.702	32.421	6.6698
168	0	55	20	0	73.256	43.964	5.0074
169	0	70	20	0	66.161	56.631	3.5694
170	0	85	20	0	59.335	68.692	2.6379
171	0	100	20	0	52.68	80.115	2.158
172	10	0	20	0	91.93	-6.3397	10.377
173	10	10	20	0	86.388	1.3489	8.3641
174	10	20	20	0	82.353	9.0588	6.0118
175	10	30	20	0	78.666	16.98	3.6194
176	10	40	20	0	74.858	24.801	1.6137
177	10	55	20	0	68.854	35.996	-0.2715
178	10	70	20	0	61.819	48.713	-2.0906
179	10	85	20	0	54.567	61.818	-3.4284
180	10	100	20	0	47.955	73.438	-4.1204
181	20	0	20	0	88.204	-11.23	4.221
182	20	10	20	0	82.239	-3.704	2.5264
183	20	20	20	0	77.836	3.6961	0.552
184	20	30	20	0	74.043	10.886	-1.4081
185	20	40	20	0	70.341	18.187	-3.2251
186	20	55	20	0	64.74	29.052	-5.1786
187	20	70	20	0	57.906	41.658	-7.168
188	20	85	20	0	50.362	55.474	-9.0768
189	20	100	20	0	43.862	67.255	-10.155
190	30	0	20	0	84.532	-15.991	-1.5299
191	30	10	20	0	78.851	-8.1373	-2.753
192	30	20	20	0	74.175	-0.8153	-4.2332
193	30	30	20	0	70.162	6.2934	-6.0264
194	30	40	20	0	66.351	13.498	-7.8403
195	30	55	20	0	60.765	24.19	-9.8633
196	30	70	20	0	54.104	36.638	-11.934
197	30	85	20	0	46.804	50.306	-13.938
198	30	100	20	0	40.538	61.941	-15.287
199	40	0	20	0	80.771	-20.806	-7.0829
200	40	10	20	0	75.399	-12.685	-7.8735
