ISO28178
FILE_DESCRIPTOR	"FOGRA57"
ORIGINATOR	"Fogra, www.fogra.org, developed by GMG GmbH & Co KG, Heidelberger Druckmaschinen AG"
CREATED	"January 2019"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-2:2013, OFCOM. print substrate 1 = premium coated, fluorescence moderate (8-14 DeltaB according to ISO 15397), 115 g/m2. tone value increase curves A (CMYK), laminated with glossy OPP film"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"
# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"
NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
148	85	30	10	0	46.71	-19.03	-39.01
149	85	40	10	0	43.42	-13.2	-39.09
150	85	55	10	0	38.24	-3.3	-39.31
151	85	70	10	0	33	7.24	-39.53
152	85	85	10	0	28.35	17.57	-39.6
153	85	100	10	0	24.75	26.51	-39.6
154	100	0	10	0	54.13	-41.57	-43.11
155	100	10	10	0	51.07	-36.15	-43.07
156	100	20	10	0	47.77	-30.49	-43.11
157	100	30	10	0	44.39	-24.67	-43.01
158	100	40	10	0	41.26	-18.89	-42.91
159	100	55	10	0	36.33	-9.76	-43.12
160	100	70	10	0	31.26	0.19	-43
161	100	85	10	0	26.59	10.21	-43.13
162	100	100	10	0	22.91	18.63	-43.26
163	0	0	20	0	92.34	-1.93	18.93
164	0	10	20	0	85.73	7.85	14.98
165	0	20	20	0	79.54	16.78	12.06
166	0	30	20	0	73.65	26.07	9.77
167	0	40	20	0	69.06	33.55	8.26
168	0	55	20	0	62.14	46.14	6.34
169	0	70	20	0	55.51	58.2	5.42
170	0	85	20	0	50.85	67.74	5.23
171	0	100	20	0	47.49	75.05	5.69
172	10	0	20	0	86.82	-7.42	11.5
173	10	10	20	0	80.87	1.64	8.1
174	10	20	20	0	75.22	10.34	5.67
175	10	30	20	0	69.49	19.37	3.56
176	10	40	20	0	65.22	26.74	2.27
177	10	55	20	0	58.44	38.89	0.41
